iter	Passed	Remaining
0	6	3443
1	12	3050
2	16	2789
3	21	2676
4	25	2570
5	30	2521
6	35	2476
7	39	2423
8	44	2436
9	49	2438
10	53	2384
11	58	2369
12	63	2374
13	68	2369
14	72	2352
15	77	2348
16	82	2346
17	87	2352
18	92	2345
19	97	2339
20	102	2336
21	107	2330
22	111	2320
23	117	2322
24	121	2317
25	126	2310
26	131	2308
27	136	2296
28	140	2284
29	144	2269
30	149	2267
31	155	2268
32	160	2266
33	165	2264
34	170	2258
35	174	2255
36	180	2256
37	185	2254
38	190	2248
39	195	2243
40	200	2245
41	205	2244
42	211	2244
43	216	2240
44	221	2237
45	225	2230
46	230	2223
47	235	2214
48	240	2217
49	246	2214
50	251	2210
51	255	2204
52	260	2198
53	265	2193
54	270	2187
55	274	2178
56	279	2173
57	285	2174
58	290	2172
59	295	2163
60	300	2159
61	305	2156
62	310	2156
63	315	2150
64	320	2142
65	325	2141
66	330	2136
67	335	2130
68	340	2127
69	344	2118
70	349	2112
71	354	2108
72	359	2100
73	363	2095
74	368	2090
75	372	2080
76	377	2076
77	383	2073
78	388	2070
79	394	2068
80	399	2066
81	404	2062
82	408	2053
83	414	2050
84	418	2045
85	424	2044
86	429	2040
87	434	2035
88	440	2032
89	445	2027
90	449	2021
91	454	2015
92	459	2011
93	465	2009
94	470	2006
95	475	2002
96	481	2001
97	486	1997
98	492	1993
99	497	1988
100	501	1981
101	506	1974
102	510	1968
103	516	1966
104	521	1961
105	526	1956
106	532	1954
107	537	1950
108	542	1945
109	547	1941
110	552	1937
111	557	1931
112	563	1929
113	567	1922
114	573	1918
115	578	1914
116	583	1909
117	588	1903
118	592	1896
119	597	1892
120	602	1888
121	608	1884
122	614	1882
123	619	1877
124	623	1871
125	628	1865
126	633	1859
127	638	1854
128	643	1849
129	648	1845
130	653	1841
131	658	1836
132	664	1832
133	669	1827
134	674	1824
135	680	1820
136	685	1816
137	690	1812
138	696	1807
139	701	1804
140	706	1799
141	711	1794
142	716	1789
143	721	1783
144	726	1779
145	731	1774
146	737	1770
147	742	1765
148	747	1760
149	752	1754
150	757	1749
151	762	1745
152	767	1740
153	773	1736
154	778	1732
155	783	1728
156	789	1723
157	794	1718
158	798	1712
159	803	1707
160	808	1703
161	814	1699
162	819	1694
163	824	1689
164	830	1686
165	835	1681
166	841	1677
167	846	1672
168	851	1667
169	857	1663
170	861	1658
171	866	1652
172	871	1647
173	877	1643
174	881	1637
175	886	1631
176	891	1626
177	896	1621
178	901	1616
179	906	1611
180	912	1607
181	917	1602
182	921	1596
183	926	1591
184	931	1586
185	936	1580
186	941	1576
