iter	Passed	Remaining
0	60	60757
1	63	31723
2	66	22078
3	69	17187
4	71	14250
5	74	12311
6	76	10904
7	79	9860
8	81	9023
9	84	8358
10	86	7811
11	89	7359
12	91	6981
13	94	6649
14	96	6349
15	99	6093
16	101	5876
17	103	5673
18	106	5490
19	108	5331
20	111	5192
21	114	5072
22	116	4950
23	118	4836
24	122	4769
25	125	4699
26	128	4619
27	130	4535
28	133	4462
29	135	4389
30	138	4325
31	140	4256
32	143	4198
33	145	4144
34	148	4097
35	151	4048
36	153	4004
37	156	3963
38	159	3922
39	161	3881
40	164	3841
41	166	3794
42	169	3762
43	171	3724
44	173	3687
45	176	3653
46	178	3615
47	180	3579
48	182	3551
49	185	3523
50	187	3495
51	190	3469
52	192	3446
53	195	3424
54	198	3403
55	200	3384
56	203	3364
57	205	3343
58	208	3331
59	211	3306
60	213	3288
61	216	3268
62	218	3251
63	221	3233
64	223	3215
65	225	3195
66	228	3175
67	230	3155
68	232	3138
69	235	3124
70	237	3108
71	239	3092
72	242	3079
73	244	3061
74	247	3047
75	249	3030
76	251	3019
77	254	3007
78	256	2994
79	259	2982
80	262	2973
81	264	2962
82	267	2953
83	270	2947
84	273	2939
85	275	2931
86	278	2918
87	280	2907
88	282	2895
89	285	2886
90	287	2873
91	290	2862
92	292	2852
93	295	2843
94	297	2834
95	300	2829
96	302	2818
97	304	2806
98	307	2797
99	309	2787
100	312	2780
101	314	2770
102	317	2763
103	319	2754
104	322	2748
105	324	2739
106	327	2731
107	329	2724
108	332	2715
109	334	2708
110	337	2699
111	339	2691
112	341	2683
113	344	2676
114	346	2668
115	349	2662
116	352	2656
117	354	2649
118	356	2642
119	359	2635
120	361	2628
121	364	2621
122	366	2615
123	369	2608
124	372	2605
125	374	2597
126	377	2591
127	379	2586
128	382	2580
129	384	2573
130	387	2567
131	389	2561
132	391	2554
133	394	2550
134	396	2543
135	399	2536
136	401	2530
137	404	2523
138	406	2517
139	408	2511
140	411	2504
141	413	2497
142	416	2493
143	418	2488
144	421	2483
145	423	2478
146	426	2473
147	428	2466
148	431	2462
149	433	2456
150	435	2449
151	438	2443
152	440	2438
153	442	2432
154	445	2427
155	447	2422
156	450	2417
157	452	2412
158	455	2407
159	457	2403
160	460	2398
161	462	2394
162	465	2390
163	468	2385
164	470	2381
165	473	2378
166	475	2373
167	478	2368
168	480	2364
169	483	2359
170	485	2355
171	488	2350
172	490	2345
173	493	2340
174	495	2335
175	497	2330
176	500	2325
177	502	2321
178	505	2318
179	508	2314
180	510	2311
181	513	2305
182	515	2301
183	518	2297
184	520	2294
185	524	2293
186	526	2289
187	528	2284
188	531	2280
189	534	2276
190	536	2273
191	539	2269
192	541	2265
193	544	2261
194	546	2257
195	549	2254
196	551	2249
197	554	2245
198	556	2241
199	559	2236
200	561	2232
201	563	2227
202	566	2223
203	568	2219
204	571	2216
205	574	2213
206	577	2210
207	579	2206
208	582	2202
209	584	2198
210	587	2195
211	589	2190
212	591	2186
213	594	2183
214	596	2179
215	599	2175
216	601	2171
217	604	2167
218	607	2164
219	609	2161
220	612	2157
221	614	2153
222	616	2149
223	619	2145
224	621	2141
225	624	2137
226	626	2134
227	629	2130
228	632	2127
229	634	2124
230	636	2120
231	639	2116
232	641	2112
233	644	2109
234	646	2104
235	648	2100
236	651	2097
237	653	2093
238	656	2090
239	659	2087
240	661	2084
241	664	2080
242	666	2077
243	669	2073
244	671	2069
245	674	2066
246	676	2062
247	678	2058
248	681	2054
249	683	2051
250	686	2048
251	688	2044
252	691	2041
253	693	2037
254	696	2033
255	698	2031
256	701	2027
257	703	2024
258	706	2021
259	709	2018
260	711	2014
261	714	2011
262	716	2008
263	719	2005
264	721	2002
265	724	1998
266	726	1995
267	729	1993
268	732	1989
269	734	1985
270	737	1983
271	739	1979
272	742	1975
273	744	1972
274	746	1968
275	749	1964
276	751	1961
277	753	1957
278	756	1954
279	758	1950
280	761	1947
281	763	1944
282	766	1941
283	768	1938
284	771	1935
285	774	1933
286	776	1930
287	779	1927
288	782	1924
289	784	1921
290	787	1918
291	789	1914
292	792	1911
293	794	1908
294	797	1905
295	800	1903
296	802	1899
297	805	1896
298	807	1893
299	810	1890
300	812	1887
301	815	1884
302	817	1881
303	820	1878
304	823	1875
305	825	1872
306	828	1869
307	830	1866
308	833	1863
309	835	1860
310	838	1857
311	841	1854
312	843	1852
313	846	1848
314	848	1845
315	851	1842
316	853	1839
317	856	1835
318	858	1833
319	861	1829
320	863	1826
321	866	1823
322	868	1820
323	871	1817
324	873	1814
325	876	1811
326	878	1809
327	881	1806
328	884	1803
329	886	1800
330	889	1797
331	892	1795
332	894	1792
333	897	1789
334	899	1786
335	902	1783
336	904	1780
337	907	1777
338	909	1774
339	912	1771
340	914	1768
341	917	1765
342	920	1762
343	923	1760
344	925	1757
345	928	1754
346	930	1751
347	933	1748
348	936	1745
349	938	1742
350	940	1739
351	943	1736
352	945	1732
353	947	1729
354	950	1726
355	952	1723
356	955	1720
357	957	1717
358	960	1714
359	962	1711
360	965	1709
361	968	1706
362	970	1703
363	972	1700
364	975	1697
365	978	1694
366	981	1692
367	983	1689
368	986	1686
369	988	1683
370	991	1680
371	993	1677
372	995	1674
373	998	1671
374	1001	1668
375	1003	1666
376	1006	1662
377	1008	1660
378	1011	1657
379	1013	1654
380	1016	1651
381	1019	1649
382	1021	1645
383	1023	1642
384	1026	1639
385	1028	1636
386	1031	1633
387	1034	1631
388	1036	1628
389	1039	1625
390	1042	1623
391	1044	1620
392	1047	1617
393	1049	1614
394	1052	1612
395	1055	1609
396	1058	1607
397	1060	1604
398	1063	1601
399	1065	1598
400	1067	1595
401	1070	1592
402	1073	1590
403	1076	1587
404	1078	1585
405	1081	1582
406	1084	1579
407	1086	1576
408	1089	1573
409	1091	1571
410	1094	1568
411	1096	1565
412	1099	1562
413	1101	1559
414	1103	1556
415	1106	1553
416	1109	1550
417	1111	1547
418	1114	1545
419	1116	1542
420	1119	1539
421	1121	1536
422	1124	1533
423	1126	1530
424	1129	1527
425	1131	1524
426	1133	1521
427	1136	1518
428	1138	1515
429	1141	1512
430	1143	1509
431	1146	1507
432	1149	1505
433	1151	1502
434	1154	1499
435	1156	1496
436	1159	1493
437	1162	1490
438	1164	1488
439	1166	1485
440	1169	1482
441	1171	1479
442	1174	1476
443	1177	1474
444	1180	1472
445	1182	1469
446	1185	1466
447	1187	1463
448	1189	1460
449	1192	1457
450	1195	1454
451	1197	1451
452	1200	1449
453	1202	1446
454	1205	1443
455	1208	1441
456	1210	1438
457	1213	1435
458	1215	1432
459	1219	1431
460	1221	1428
461	1224	1425
462	1226	1422
463	1229	1420
464	1232	1417
465	1234	1415
466	1237	1412
467	1239	1408
468	1242	1406
469	1245	1404
470	1247	1401
471	1250	1398
472	1253	1396
473	1255	1393
474	1258	1390
475	1260	1387
476	1263	1385
477	1265	1382
478	1268	1379
479	1270	1376
480	1273	1373
481	1275	1371
482	1278	1368
483	1281	1365
484	1283	1362
485	1285	1359
486	1287	1356
487	1290	1353
488	1293	1351
489	1295	1348
490	1299	1346
491	1301	1343
492	1304	1341
493	1307	1338
494	1309	1336
495	1312	1333
496	1314	1330
497	1317	1327
498	1320	1325
499	1322	1322
500	1325	1319
501	1327	1317
502	1330	1314
503	1333	1311
504	1335	1309
505	1338	1306
506	1341	1304
507	1344	1301
508	1346	1299
509	1350	1297
510	1352	1294
511	1355	1291
512	1358	1289
513	1360	1286
514	1362	1283
515	1365	1280
516	1367	1277
517	1370	1275
518	1372	1272
519	1374	1269
520	1377	1266
521	1379	1263
522	1381	1260
523	1384	1257
524	1386	1254
525	1389	1252
526	1391	1249
527	1394	1246
528	1397	1244
529	1399	1241
530	1402	1238
531	1404	1235
532	1407	1233
533	1410	1230
534	1412	1227
535	1415	1225
536	1417	1222
537	1420	1219
538	1423	1217
539	1425	1214
540	1427	1211
541	1430	1208
542	1432	1205
543	1435	1203
544	1437	1200
545	1440	1197
546	1443	1195
547	1445	1192
548	1448	1189
549	1450	1186
550	1453	1184
551	1455	1181
552	1458	1178
553	1460	1175
554	1462	1172
555	1465	1170
556	1467	1167
557	1470	1164
558	1472	1161
559	1475	1159
560	1477	1156
561	1480	1153
562	1482	1150
563	1485	1147
564	1487	1145
565	1490	1142
566	1492	1139
567	1494	1136
568	1497	1134
569	1499	1131
570	1502	1128
571	1504	1125
572	1506	1122
573	1509	1120
574	1512	1117
575	1514	1114
576	1516	1111
577	1519	1109
578	1521	1106
579	1524	1103
580	1526	1101
581	1529	1098
582	1531	1095
583	1534	1093
584	1536	1090
585	1539	1087
586	1541	1084
587	1544	1081
588	1546	1079
589	1549	1076
590	1551	1073
591	1554	1071
592	1556	1068
593	1559	1065
594	1561	1062
595	1564	1060
596	1566	1057
597	1569	1054
598	1571	1052
599	1574	1049
600	1576	1046
601	1579	1044
602	1582	1041
603	1584	1039
604	1587	1036
605	1589	1033
606	1591	1030
607	1594	1028
608	1596	1025
609	1599	1022
610	1602	1020
611	1604	1017
612	1607	1014
613	1609	1011
614	1612	1009
615	1614	1006
616	1617	1004
617	1620	1001
618	1623	998
619	1625	996
620	1628	993
621	1630	990
622	1633	988
623	1635	985
624	1638	982
625	1640	980
626	1643	977
627	1645	974
628	1648	972
629	1650	969
630	1653	966
631	1655	964
632	1658	961
633	1661	959
634	1663	956
635	1666	953
636	1669	951
637	1671	948
638	1674	945
639	1677	943
640	1679	940
641	1682	937
642	1684	935
643	1686	932
644	1689	929
645	1691	927
646	1694	924
647	1696	921
648	1699	918
649	1701	916
650	1703	913
651	1706	910
652	1708	908
653	1711	905
654	1713	902
655	1716	900
656	1719	897
657	1721	894
658	1723	892
659	1726	889
660	1729	886
661	1731	884
662	1734	881
663	1736	878
664	1739	876
665	1742	873
666	1744	870
667	1746	868
668	1749	865
669	1752	863
670	1754	860
671	1757	857
672	1759	855
673	1762	852
674	1765	849
675	1767	847
676	1770	844
677	1772	841
678	1775	839
679	1777	836
680	1780	833
681	1782	831
682	1785	828
683	1787	825
684	1789	823
685	1792	820
686	1794	817
687	1797	815
688	1799	812
689	1802	809
690	1804	807
691	1807	804
692	1809	801
693	1812	799
694	1814	796
695	1817	793
696	1820	791
697	1823	788
698	1825	786
699	1828	783
700	1830	780
701	1833	778
702	1835	775
703	1837	772
704	1840	770
705	1842	767
706	1845	764
707	1848	762
708	1851	759
709	1853	757
710	1856	754
711	1858	751
712	1861	749
713	1864	746
714	1867	744
715	1869	741
716	1872	738
717	1874	736
718	1877	733
719	1879	730
720	1881	728
721	1884	725
722	1886	722
723	1889	720
724	1891	717
725	1894	714
726	1896	712
727	1899	709
728	1901	707
729	1904	704
730	1906	701
731	1909	699
732	1911	696
733	1914	693
734	1916	691
735	1919	688
736	1922	685
737	1924	683
738	1927	680
739	1929	678
740	1932	675
741	1935	672
742	1937	670
743	1940	667
744	1942	664
745	1945	662
746	1947	659
747	1950	657
748	1952	654
749	1955	651
750	1958	649
751	1960	646
752	1963	643
753	1965	641
754	1968	638
755	1970	636
756	1973	633
757	1975	630
758	1978	628
759	1980	625
760	1983	622
761	1985	620
762	1988	617
763	1990	614
764	1993	612
765	1995	609
766	1998	606
767	2000	604
768	2003	601
769	2006	599
770	2008	596
771	2011	594
772	2014	591
773	2016	588
774	2019	586
775	2022	583
776	2024	581
777	2027	578
778	2030	575
779	2032	573
780	2034	570
781	2037	567
782	2040	565
783	2042	562
784	2045	560
785	2047	557
786	2050	554
787	2053	552
788	2055	549
789	2058	547
790	2060	544
791	2063	541
792	2065	539
793	2068	536
794	2070	533
795	2073	531
796	2075	528
797	2077	525
798	2080	523
799	2083	520
800	2085	518
801	2088	515
802	2090	512
803	2093	510
804	2095	507
805	2098	505
806	2100	502
807	2103	499
808	2105	497
809	2108	494
810	2111	492
811	2114	489
812	2116	486
813	2119	484
814	2121	481
815	2124	478
816	2126	476
817	2129	473
818	2131	471
819	2134	468
820	2136	465
821	2139	463
822	2142	460
823	2144	458
824	2147	455
825	2149	452
826	2152	450
827	2154	447
828	2157	445
829	2160	442
830	2163	439
831	2165	437
832	2168	434
833	2171	432
834	2173	429
835	2176	426
836	2178	424
837	2181	421
838	2184	419
839	2187	416
840	2189	414
841	2192	411
842	2195	408
843	2197	406
844	2200	403
845	2202	400
846	2205	398
847	2207	395
848	2210	393
849	2212	390
850	2215	387
851	2218	385
852	2220	382
853	2222	380
854	2225	377
855	2228	374
856	2231	372
857	2233	369
858	2236	367
859	2238	364
860	2241	361
861	2244	359
862	2246	356
863	2249	354
864	2251	351
865	2254	348
866	2256	346
867	2259	343
868	2261	340
869	2264	338
870	2266	335
871	2269	333
872	2271	330
873	2274	327
874	2276	325
875	2279	322
876	2281	320
877	2284	317
878	2287	314
879	2289	312
880	2292	309
881	2294	307
882	2297	304
883	2300	301
884	2302	299
885	2304	296
886	2307	293
887	2309	291
888	2312	288
889	2314	286
890	2317	283
891	2319	280
892	2322	278
893	2325	275
894	2327	273
895	2329	270
896	2332	267
897	2335	265
898	2338	262
899	2341	260
900	2343	257
901	2346	254
902	2348	252
903	2351	249
904	2353	247
905	2356	244
906	2359	241
907	2361	239
908	2364	236
909	2366	234
910	2369	231
911	2371	228
912	2374	226
913	2377	223
914	2379	221
915	2382	218
916	2385	215
917	2388	213
918	2390	210
919	2393	208
920	2395	205
921	2398	202
922	2400	200
923	2402	197
924	2405	195
925	2407	192
926	2410	189
927	2412	187
928	2414	184
929	2417	181
930	2419	179
931	2421	176
932	2424	174
933	2426	171
934	2428	168
935	2430	166
936	2432	163
937	2435	160
938	2437	158
939	2439	155
940	2441	153
941	2443	150
942	2445	147
943	2447	145
944	2450	142
945	2452	139
946	2454	137
947	2456	134
948	2458	132
949	2461	129
950	2463	126
951	2465	124
952	2467	121
953	2469	119
954	2471	116
955	2473	113
956	2475	111
957	2477	108
958	2480	106
959	2482	103
960	2484	100
961	2486	98
962	2488	95
963	2490	93
964	2493	90
965	2494	87
966	2496	85
967	2499	82
968	2501	80
969	2503	77
970	2505	74
971	2508	72
972	2510	69
973	2512	67
974	2514	64
975	2517	61
976	2519	59
977	2521	56
978	2523	54
979	2525	51
980	2527	48
981	2529	46
982	2532	43
983	2534	41
984	2536	38
985	2538	36
986	2540	33
987	2543	30
988	2545	28
989	2547	25
990	2549	23
991	2551	20
992	2553	18
993	2555	15
994	2558	12
995	2560	10
996	2562	7
997	2564	5
998	2566	2
999	2568	0
