iter	Logloss
0	0.6894004597
1	0.6869870579
2	0.6845140699
3	0.6816350062
4	0.6789300302
5	0.676325085
6	0.6728241071
7	0.6692835017
8	0.6656375735
9	0.6625690281
10	0.6605219463
11	0.6580316396
12	0.6542707013
13	0.6512513029
14	0.6495397146
15	0.6474896125
16	0.6451229359
17	0.6428409865
18	0.6406054367
19	0.6382685108
20	0.6358973407
21	0.6337471997
22	0.6319438652
23	0.6284279075
24	0.6263439046
25	0.6237008127
26	0.6203049223
27	0.6185707993
28	0.6168514492
29	0.6152733546
30	0.6132394046
31	0.6103195537
32	0.6053929062
33	0.6034715704
34	0.600770951
35	0.5985960782
36	0.5950144655
37	0.5922185025
38	0.5911020683
39	0.5888181137
40	0.5867116901
41	0.5833713426
42	0.5809185227
43	0.5788442825
44	0.5757914306
45	0.574044217
46	0.5721327752
47	0.5710645014
48	0.5693538534
49	0.5666386359
50	0.564340467
51	0.5627933825
52	0.561455111
53	0.5590335619
54	0.5575973912
55	0.5563229892
56	0.5550615282
57	0.5522945875
58	0.5491547653
59	0.5483268641
60	0.5465421349
61	0.5444131955
62	0.5416564542
63	0.5404731619
64	0.5393497525
65	0.5379329156
66	0.5367718331
67	0.5357221926
68	0.5340424416
69	0.5327028319
70	0.5315432087
71	0.5298340366
72	0.5280955327
73	0.5258152864
74	0.5242794517
75	0.5237129078
76	0.5214416355
77	0.5194004192
78	0.5179722675
79	0.5160085305
80	0.5129455133
81	0.5105491709
82	0.5100096365
83	0.5077354031
84	0.506793332
85	0.5052242806
86	0.5041479551
87	0.503298729
88	0.5004381522
89	0.4998599668
90	0.4990844012
91	0.4976775774
92	0.4965082303
93	0.4949568141
94	0.4939721158
95	0.4931402882
96	0.4906860333
97	0.4896404512
98	0.4885265965
99	0.4878222681
100	0.4870741739
101	0.4865403732
102	0.4850573644
103	0.4815830094
104	0.480636547
105	0.4792310859
106	0.4786754357
107	0.4781597126
108	0.4768523447
109	0.4764741676
110	0.4757924325
111	0.4751444462
112	0.4738746062
113	0.4733611624
114	0.4715812696
115	0.4704080794
116	0.4697029134
117	0.4687795172
118	0.46845568
119	0.4668238214
120	0.4662868595
121	0.4655598187
122	0.4636246534
123	0.4631880891
124	0.4627169887
125	0.4619256111
126	0.4609536116
127	0.4602898226
128	0.4597930228
129	0.4588092854
130	0.4574348841
131	0.4569620957
132	0.4558914244
133	0.4552379037
134	0.4535176133
135	0.4514906648
136	0.4505246961
137	0.4499285305
138	0.4494856213
139	0.4478691567
140	0.4471473705
141	0.4463981974
142	0.4455083206
143	0.4448682026
144	0.4441487277
145	0.4436558107
146	0.4416241394
147	0.4411745966
148	0.4402088291
149	0.4392722746
150	0.4385552607
151	0.4380934765
152	0.4370038808
153	0.4362191084
154	0.4346809124
155	0.4337506664
156	0.4333234872
157	0.4327957418
158	0.4326034563
159	0.4321236747
160	0.4316898182
161	0.4306495994
162	0.4301104049
163	0.4287796307
164	0.4279773974
165	0.4268527152
166	0.4264212159
167	0.4255964509
168	0.4249616031
169	0.4243552927
170	0.4240713953
171	0.4238602237
172	0.423333382
173	0.42295896
174	0.4225714511
175	0.4222177774
176	0.421697571
177	0.4209372029
178	0.420539039
179	0.4200290516
180	0.4195954216
181	0.4180105515
182	0.4177424438
183	0.4173738593
184	0.4169808902
185	0.4166618332
186	0.4160239392
187	0.4155446724
188	0.4149510803
189	0.414198465
190	0.4137445446
191	0.4133743153
192	0.4128599366
193	0.4124056198
194	0.412077767
195	0.4117037396
196	0.4111562075
197	0.4108153019
198	0.4105735564
199	0.4103964688
200	0.4100505785
201	0.4094966067
202	0.4083846803
203	0.4076059299
204	0.4068051462
205	0.4065978378
206	0.4064508851
207	0.4055752074
208	0.4052923727
209	0.4048310046
210	0.4045326598
211	0.403892308
212	0.4036263365
213	0.403303922
214	0.4031230612
215	0.4027757539
216	0.4024554935
217	0.402166138
218	0.4008702952
219	0.400691274
220	0.4002974099
221	0.399730781
222	0.3990944947
223	0.3988827193
224	0.3985668535
225	0.3981328646
226	0.3974047159
227	0.396610012
228	0.3964279684
229	0.3961476918
230	0.3952391221
231	0.3950699314
232	0.3944977793
233	0.3940003967
