iter	Logloss
0	0.6808224873
1	0.6704792399
2	0.659477349
3	0.6491472509
4	0.6399332299
5	0.6315086404
6	0.6226460255
7	0.6142315554
8	0.6008887476
9	0.5952139475
10	0.5880179099
11	0.5827146915
12	0.5788850561
13	0.5750692995
14	0.5686363423
15	0.5618804754
16	0.5567197668
17	0.550973955
18	0.5483757747
19	0.5440840279
20	0.5402087973
21	0.5381342253
22	0.5351995201
23	0.5293276838
24	0.5269439796
25	0.5237896845
26	0.5217014258
27	0.5195723368
28	0.5165306692
29	0.5124186991
30	0.5101311251
31	0.5066971592
32	0.501616098
33	0.497997787
34	0.4949594277
35	0.4932876141
36	0.4877991466
37	0.4847159719
38	0.4827794021
39	0.4809343106
40	0.4773429515
41	0.4729960072
42	0.471714172
43	0.470820044
44	0.4698776497
45	0.4678216514
46	0.4656814023
47	0.4651044842
48	0.4644661123
49	0.463922691
50	0.4595984104
51	0.4590754053
52	0.4563278536
53	0.4554181115
54	0.4549227968
55	0.4541011611
56	0.4533477148
57	0.4519179251
58	0.4514559933
59	0.4500309745
60	0.4495626594
61	0.4487529752
62	0.4472350212
63	0.4468751649
64	0.4456766032
65	0.4433476341
66	0.4418135264
67	0.4411843525
68	0.4406164714
69	0.4394211756
70	0.4381362131
71	0.4365842153
72	0.435882445
73	0.4350272762
74	0.4340722344
75	0.4337571693
76	0.4317718972
77	0.4314683243
78	0.431082009
79	0.4281434689
80	0.4271440075
81	0.4264226845
82	0.4261156475
83	0.4257993005
84	0.4228126501
85	0.4225416337
86	0.4214061715
87	0.4207286643
88	0.4200230195
89	0.4188360832
90	0.4181592429
91	0.4176033545
92	0.4174028365
93	0.4171790545
94	0.4161843884
95	0.4159072983
96	0.4156764698
97	0.4152592386
98	0.4150296617
99	0.4148296186
100	0.41376904
101	0.4135535757
102	0.4122139954
103	0.4118457076
104	0.4116584752
105	0.4111062497
106	0.4094728076
107	0.4088778963
108	0.4086575061
109	0.4084222074
110	0.4076097539
111	0.4058077733
112	0.4034438819
113	0.4023253779
114	0.4021789376
115	0.4011962594
116	0.4009957959
117	0.3974680741
118	0.3951806552
119	0.3949157568
120	0.394765854
121	0.3945312571
122	0.3943514176
123	0.3938772479
124	0.3927202902
125	0.3921844615
126	0.3914414717
127	0.390768401
128	0.390511402
129	0.38929551
130	0.389195231
131	0.3890117051
132	0.3888496008
133	0.3883934324
134	0.3872283656
135	0.3868566427
136	0.3846583699
137	0.3844181638
138	0.3832560747
139	0.3830901128
140	0.3829401727
141	0.382675549
142	0.3824438519
143	0.3822631808
144	0.3821297356
145	0.3819452832
146	0.3815979767
147	0.379249589
148	0.3775428814
149	0.3774257486
150	0.3772347211
151	0.3751069129
152	0.3745698587
153	0.3742738408
154	0.374176367
155	0.3738407023
156	0.3736719072
157	0.3718915588
158	0.3715925064
159	0.3699026562
160	0.3694931667
161	0.3693024318
162	0.3690477814
163	0.3688767991
164	0.3687089829
165	0.367390099
166	0.3672140173
167	0.3666171918
168	0.3653512494
169	0.3639407009
170	0.3619806675
171	0.3603699846
172	0.3599007762
173	0.3596001601
174	0.3589964551
175	0.3577356083
176	0.3576136569
177	0.3572989126
178	0.3563927941
179	0.3562383242
180	0.3546284325
181	0.3540475094
182	0.3539408382
183	0.3534106807
184	0.3513920044
185	0.3511387763
186	0.3503124657
187	0.3498303697
188	0.3493478924
189	0.3483380222
190	0.3481625193
191	0.347171124
192	0.3458190129
193	0.3451648899
194	0.344146526
195	0.3436431211
196	0.3420915817
197	0.3417077849
198	0.3406548948
199	0.3401905495
200	0.3394256213
201	0.3393486673
202	0.3390373003
203	0.3388249235
204	0.3383425241
205	0.3381909182
206	0.3373401103
207	0.3371594865
208	0.3355769269
209	0.3353150449
210	0.3351611161
211	0.3349073657
212	0.3347935944
213	0.3342628711
214	0.3340488463
215	0.3331146616
216	0.3325092907
217	0.3319979126
218	0.3317740292
219	0.330563682
220	0.3299846413
221	0.3298503843
222	0.328688209
223	0.3278927354
224	0.3264594316
225	0.3258507117
226	0.3248726579
227	0.3234760118
228	0.3231261468
229	0.3223114315
230	0.3217384833
231	0.3210922884
232	0.3209086524
233	0.3198488427
234	0.3194978833
235	0.3193232443
236	0.3185048452
237	0.318327035
238	0.318159553
239	0.3177186939
240	0.3173904158
241	0.3172256234
242	0.3170149089
243	0.3168118997
244	0.3160164771
245	0.315531936
246	0.3146136122
247	0.3143097591
248	0.3139668358
249	0.3129328884
250	0.3125692904
251	0.3110175355
252	0.3107096807
253	0.3098387817
254	0.3089446971
255	0.3088029748
256	0.3086279757
257	0.3084231297
258	0.307105491
259	0.3069929107
260	0.3065818593
261	0.3063813121
262	0.3055745442
263	0.305137886
264	0.3049148346
265	0.3047990319
266	0.3045604907
267	0.3044855855
268	0.3040172986
269	0.3038413351
270	0.3031851197
271	0.3025287267
272	0.3023820831
273	0.3017444053
274	0.301197714
275	0.3010639373
276	0.3003017238
277	0.2999386714
278	0.2997981441
279	0.2995105478
280	0.2991220501
281	0.2989783534
282	0.2988208594
283	0.298693254
284	0.298533616
285	0.2983468728
286	0.298210635
287	0.2980612973
288	0.2975670153
289	0.2969939054
290	0.2968615311
291	0.2967121292
292	0.2966241522
293	0.2961737499
294	0.2959515391
295	0.2957981757
296	0.2952765506
297	0.2947186322
298	0.2945703103
299	0.2944016212
300	0.2942234882
301	0.2936483152
302	0.2935333731
303	0.2933892866
304	0.2932416205
305	0.2930990385
306	0.292970735
307	0.2928388247
308	0.2927536171
309	0.2925600263
310	0.2922373962
311	0.2921525213
312	0.2919959294
313	0.2918333535
314	0.2916031864
315	0.2914227991
316	0.2909509117
317	0.2905448332
318	0.2904436714
319	0.2903507087
320	0.2902111241
321	0.2901082873
322	0.2897803812
323	0.2896449988
324	0.2895286861
325	0.2892953183
326	0.28919884
327	0.2885886453
328	0.2882721482
329	0.2877776684
330	0.2874939372
331	0.2873757811
332	0.2865279402
333	0.2862522097
334	0.2861354582
335	0.2857104582
336	0.2856028861
337	0.2852237264
338	0.2850859336
339	0.2847014675
340	0.2846146534
341	0.2842903167
342	0.2839200477
343	0.2837814627
344	0.2834665796
345	0.283402864
346	0.2832949753
347	0.2831238227
348	0.283039396
349	0.2829430221
350	0.2828159553
351	0.2826670748
352	0.2824955504
353	0.282160512
354	0.2820394047
355	0.2814582808
356	0.2813405016
357	0.2812786513
358	0.2811500592
359	0.2809502966
360	0.2808238835
361	0.2807391215
362	0.2805506275
363	0.280226188
364	0.2801451794
365	0.2798728875
366	0.2797852243
367	0.2789827624
368	0.2788602238
369	0.2787774892
370	0.2784185705
371	0.2783410905
372	0.2781609017
373	0.2780484913
374	0.2773047783
375	0.2771780774
376	0.2770809072
377	0.2765145584
378	0.2761782261
379	0.2758766241
380	0.27576714
381	0.2756228386
382	0.2755154667
383	0.2752346671
384	0.2748559148
385	0.2746980819
386	0.2745707063
387	0.2744541566
388	0.2743746812
389	0.2741009428
390	0.2739416572
391	0.2738167514
392	0.2734684058
393	0.273180962
394	0.2731114509
395	0.2729603555
396	0.2721780973
397	0.2718081748
398	0.2711365212
399	0.2710317285
400	0.2708543367
401	0.2704779063
402	0.2703752136
403	0.2702719422
404	0.2701888847
405	0.2701241167
406	0.2698084225
407	0.2696262764
408	0.2694332674
409	0.2693503385
410	0.2691564831
411	0.2690319822
412	0.2689406406
413	0.2686628459
414	0.2686075224
415	0.268394386
416	0.2682411364
417	0.2681529587
418	0.2680753182
419	0.2679709329
420	0.2678349253
421	0.2677065683
422	0.267294561
423	0.26716754
424	0.2664448289
425	0.2662099687
426	0.2660943686
427	0.2659540822
428	0.265863203
429	0.2657226941
430	0.2656250131
431	0.2655409636
432	0.2649069477
433	0.2648005109
434	0.2646624698
435	0.2644400646
436	0.2639698774
437	0.2638918822
438	0.2638178264
439	0.2636442273
440	0.2635601158
441	0.2632557871
442	0.2630124676
443	0.2628417766
444	0.2627317614
445	0.2624564056
446	0.2623545195
447	0.2621243481
448	0.262086642
449	0.2619749844
450	0.2618879182
451	0.2617573936
452	0.2616778141
453	0.2615614765
454	0.2614306147
455	0.2612885928
456	0.2611287267
457	0.2608167319
458	0.2607520346
459	0.2604740577
460	0.2604048112
461	0.2603199248
462	0.2602273227
463	0.260092586
464	0.2600153429
465	0.2598963131
466	0.2598228866
467	0.2597273732
468	0.2595992898
469	0.2595221483
470	0.2594066222
471	0.2593313097
472	0.2591987371
473	0.2590695872
474	0.258964192
475	0.2585611553
476	0.258435885
477	0.2583406713
478	0.2581154532
479	0.2578573119
480	0.25746719
481	0.2573758172
482	0.2572979401
483	0.2572439821
484	0.2570986424
485	0.2569639778
486	0.2568415503
487	0.2567540776
488	0.2564033825
489	0.2563027094
490	0.2558299152
491	0.2557258719
492	0.2556365781
493	0.2555142602
494	0.2554010391
495	0.2551772544
496	0.2550837045
497	0.254975397
498	0.2548592764
499	0.2546426997
500	0.2545926292
501	0.2545466598
502	0.2544109272
503	0.2543273687
504	0.254244221
505	0.2542081139
506	0.2540937974
507	0.2539803376
508	0.2538777005
509	0.2537948863
510	0.2536920576
511	0.253566074
512	0.2533216995
513	0.253107908
514	0.2528221482
515	0.2527382843
516	0.2527025604
517	0.2526144113
518	0.2524990845
519	0.2523864523
520	0.2522692994
521	0.2522006548
522	0.2519263566
523	0.2518135721
524	0.2517039659
525	0.2516255632
526	0.2515604399
527	0.2514724739
528	0.2513872263
529	0.2512805832
530	0.251070832
531	0.2510192521
532	0.2507220558
533	0.2505783904
534	0.2504004571
535	0.2503081702
536	0.2501977174
537	0.2500790077
538	0.2500228126
539	0.2498211093
540	0.2497120363
541	0.249628611
542	0.249526709
543	0.2494033722
544	0.2493583958
545	0.2492516595
546	0.2491494834
547	0.2490045075
548	0.2489194755
549	0.248712287
550	0.2483756663
551	0.2480168502
552	0.2478939079
553	0.2477056388
554	0.2475005399
555	0.2474057757
556	0.2473148803
557	0.2472372428
558	0.2471628197
559	0.2470727677
560	0.2469519815
561	0.2468251644
562	0.2467299676
563	0.2466174284
564	0.2465281902
565	0.2462758327
566	0.2461673854
567	0.2460432539
568	0.2458959736
569	0.2457915141
570	0.2456697626
571	0.2456005812
572	0.2455212853
573	0.2454270824
574	0.245350624
575	0.2451756763
576	0.2448998677
577	0.2448294921
578	0.244726317
579	0.2446505292
580	0.2446075316
581	0.2445419494
582	0.2442792061
583	0.2441957901
584	0.2439895396
585	0.2438844695
586	0.2438100928
587	0.2437419775
588	0.2436706762
589	0.2435375877
590	0.2434874993
591	0.2434107783
592	0.2431250325
593	0.2430097406
594	0.242903141
595	0.2428422278
596	0.2426304723
597	0.2425161963
598	0.2424332804
599	0.2422421954
600	0.2420962946
601	0.2420272669
602	0.2418301755
603	0.2415981993
604	0.2415282909
605	0.2414674059
606	0.2414518784
607	0.2411785406
608	0.2410373636
609	0.2409575464
610	0.2407813865
611	0.2407194455
612	0.2406056921
613	0.2404595575
614	0.240400178
615	0.2402681279
616	0.240176056
617	0.2400994689
618	0.2400035725
619	0.2398517455
620	0.2397701017
621	0.239593664
622	0.2394862561
623	0.2394074107
624	0.2392150525
625	0.2391235199
626	0.2390650345
627	0.2389773227
628	0.2389008797
629	0.2387513955
630	0.2386199307
631	0.2385403066
632	0.2384755408
633	0.2383951339
634	0.2383216333
635	0.2381256851
636	0.2380412037
637	0.2379681129
638	0.2378922544
639	0.23782859
640	0.2377507787
641	0.2376621452
642	0.237553923
643	0.2374467409
644	0.2373661074
645	0.2372522299
646	0.2371821578
647	0.2371089041
648	0.2368767648
649	0.2367499901
650	0.2366524804
651	0.2365792004
652	0.2365052958
653	0.2364042233
654	0.2363544102
655	0.2361814586
656	0.2359853263
657	0.2358811488
658	0.2357873126
659	0.2356368072
660	0.2355822044
661	0.2355007387
662	0.2353985641
663	0.2353082116
664	0.2352124937
665	0.2350359766
666	0.2349417897
667	0.2348208974
668	0.2347633585
669	0.2346913508
670	0.234612245
671	0.2345603525
672	0.2344706091
673	0.2343434344
674	0.234272575
675	0.2342045694
676	0.2341541265
677	0.2340714657
678	0.2340227712
679	0.2339698545
680	0.2338991667
681	0.2337932933
682	0.2337176376
683	0.2336102987
684	0.2335323337
685	0.2334494939
686	0.2332950876
687	0.233202487
688	0.2331132311
689	0.232992095
690	0.2329341473
691	0.2328217007
692	0.2327160925
693	0.2325844513
694	0.2325194288
695	0.2324397442
696	0.2323834156
697	0.232283789
698	0.2321138575
699	0.2320148166
700	0.2318967203
701	0.2317889681
702	0.2316646114
703	0.2315782078
704	0.2315402089
705	0.2315027583
706	0.2314178604
707	0.2313782691
708	0.2312919792
709	0.2311822652
710	0.2310897029
711	0.231014072
712	0.2307217381
713	0.2306196819
714	0.2305354887
715	0.2304473587
716	0.2303782748
717	0.230293434
718	0.2301119358
719	0.230005607
720	0.2299041958
721	0.2298303772
722	0.2297901034
723	0.2296322128
724	0.2295736445
725	0.2294808514
726	0.2293626156
727	0.229239313
728	0.2291221808
729	0.2290900087
730	0.2289716963
731	0.2289017294
732	0.2288071099
733	0.2287360833
734	0.2285947122
735	0.2285096316
736	0.2283987231
737	0.2283516987
738	0.2282557067
739	0.2281544935
740	0.2281090027
741	0.228040884
742	0.2279440235
743	0.2278706302
744	0.2277940621
745	0.227644893
746	0.2275633683
747	0.2274933662
748	0.2274081963
749	0.2272821915
750	0.2272046478
751	0.2271299174
752	0.2270334845
753	0.2269267025
754	0.2268581376
755	0.226782769
756	0.2267249519
757	0.2266205427
758	0.2265496263
759	0.2264531709
760	0.2263453191
761	0.2263153278
762	0.22621288
763	0.2261323217
764	0.2260532369
765	0.2260001924
766	0.2259038619
767	0.2258423967
768	0.2257267354
769	0.2256791531
770	0.225577071
771	0.2255024033
772	0.2253957267
773	0.2253083418
774	0.2251904563
775	0.2251339388
776	0.2250768674
777	0.2250149884
778	0.2249531099
779	0.2248798866
780	0.224829753
781	0.2247429142
