iter	Logloss
0	0.6847257353
1	0.6762304073
2	0.6695138888
3	0.66144606114	0.6542085926
5	0.6479410854
6	0.6428613202
7	0.6382166956
8	0.6323760944
9	0.6279060361110	0.6232203381111	0.61864076212	0.6144896339
1313	0.609663511114	0.6053213156115	0.6019506302116	0.5986176314
17	0.5952023702
18	0.5923670981919	0.5897944232020	0.5874882812121	0.5846066652
22	0.5826871395
23	0.5781670195
24	0.5755597546
25	0.5725952214
26	0.5703922598
27	0.5681572341
28	0.5661730439
29	0.5644491049
30	0.5628929835
31	0.5586995555
32	0.5564201252
33	0.5538403393
34	0.5512450734
35	0.5499409479
36	0.5483119495
37	0.5462684674
38	0.5440960986
39	0.5422833227
40	0.5413127688
41	0.5387825622
42	0.536112462
43	0.5330859397
44	0.5314972988
45	0.5292437476
46	0.5278444783
47	0.5254767532
48	0.522974215
49	0.521066973
50	0.5193457291
51	0.5180330896
52	0.5162436441
53	0.514703154
54	0.5129317743
55	0.5116521149
56	0.5102703724
57	0.5082363305
58	0.5071900285
59	0.5061625045
60	0.5045738672
61	0.5035916807
62	0.5026573239
63	0.5003655295
64	0.4981708371
65	0.495188754
66	0.4940168219
67	0.4912793543
68	0.4901311241
69	0.4891398437
70	0.4876374557
71	0.4863683925
72	0.4855489494
73	0.4838079324
74	0.4817911377
75	0.4799790222
76	0.4786757757
77	0.477827313
78	0.4768958006
79	0.4765400651
80	0.475950145
81	0.4751606071
82	0.4743423061
83	0.4731618853
84	0.4724785064
85	0.4719017774
86	0.4715543105
87	0.4700747011
88	0.4685481478
89	0.4681788232
90	0.4673336227
91	0.4663368134
92	0.4657964842
93	0.4653903303
94	0.4637262583
95	0.4627441968
96	0.4610490193
97	0.4600427419
98	0.4586319119
99	0.4583596093
100	0.4576421328
101	0.4573368584
102	0.4570721649
103	0.455571941
104	0.4543759945
105	0.4539048856
106	0.4531426481
107	0.4529706401
108	0.452577629
109	0.4523596058
110	0.451296672
111	0.4507647362
112	0.4501514552
113	0.4488615146
114	0.4480400528
115	0.4470709455
116	0.4463453707
117	0.4450483803
118	0.4434060063
119	0.4427398892
120	0.441256001
121	0.4404144599
122	0.4384669406
123	0.438128665
124	0.4378946636
125	0.4372140518
126	0.4369724432
127	0.4349890428
128	0.4347206645
129	0.4344882661
130	0.4332777525
131	0.4328857641
132	0.4311453805
133	0.4308456795
134	0.4293903247
135	0.4283903369
136	0.4279010157
137	0.4276181677
138	0.427189401
139	0.4264601774
140	0.4262304922
141	0.4259849682
142	0.4252012319
143	0.4243757
144	0.4237218753
145	0.4233356671
146	0.4229420817
147	0.4227330281
148	0.4223158823
149	0.4219429247
150	0.4214408105
151	0.4203431531
152	0.4201491162
153	0.4193067297
154	0.4187429658
155	0.4175345014
156	0.4171359882
157	0.416671663
158	0.4150149496
159	0.4137380544
160	0.4130469485
161	0.4114670615
162	0.41067176816163	0.4094576704
164	0.40891484316165	0.40814932516166	0.4078014283
167	0.4066118928
168	0.4062691937
169	0.4060895829
170	0.4056936149
171	0.4055340386
172	0.4052399919
173	0.4039107676
174	0.4036427915
175	0.4029129867
176	0.4012772736
177	0.4006478345
178	0.399913595
179	0.39876954221180	0.39814763441181	0.39797427918182	0.39686223718183	0.39567113118184	0.395228784185	0.4003390495
18186	0.39489844518187	0.39447087818188	0.39438470518189	0.3942048921190	0.39364838091191	0.39304972641192	0.39240488341193	0.39166384581194	0.39114518261195	0.39059245371196	0.3901270803197	0.3923416971
1198	0.38880175891199	0.38781397212200	0.3876405902201	0.3911768766
202	0.3910363994
203	0.3903863648
204	0.3894489212
2205	0.38582491072206	0.38539622542207	0.38509959292208	0.38436145782209	0.3841385079210	0.3878925759
211	0.3876379387
212	0.3872233019
213	0.3866174123
214	0.3859577345
215	0.385830155
216	0.3855244273
217	0.3853849006
218	0.3850080631
219	0.3848696312
220	0.3846838906
2221	0.37819683352222	0.37714522082223	0.37684984172224	0.37652584082225	0.37633559592226	0.37491710032227	0.3747794589228	0.3805876008
2229	0.3738734137230	0.3801379905
231	0.3793379742
232	0.3787583404
233	0.3779973132
234	0.3776554415
235	0.3775340675
236	0.3769151772
237	0.3758819037
238	0.375501216
239	0.3746660918
240	0.3741693248
241	0.3732463334
242	0.3730116165
243	0.3727942966
244	0.3722098263
245	0.371815524
246	0.3714847504
247	0.3706995642
248	0.3704534848
249	0.3700309069
250	0.3693472283
251	0.3686536358
252	0.3676977
253	0.3667628425
254	0.3661184393
255	0.3656759132
256	0.3653451416
257	0.3643682977
258	0.3642389389
259	0.363913839
260	0.3637839282
261	0.3628210491
262	0.3624427303
263	0.3620637146
264	0.36192542
265	0.3617856403
266	0.361582224
267	0.3612127095
268	0.3607528152
269	0.3603590858
270	0.3600117017
271	0.3594594464
272	0.3593035728
273	0.359028792
274	0.3588964467
275	0.3579567682
276	0.3572684358
277	0.3571245222
278	0.356190421
279	0.3559602153
280	0.3558073312
281	0.3547239421
282	0.3545618504
283	0.3536128684
284	0.3534084205
285	0.3517113459
286	0.3511173294
287	0.3505615042
288	0.3499981928
289	0.3485985101
290	0.3477747259
291	0.3476704527
292	0.3473712358
293	0.3464628049
294	0.3461674087
295	0.3460518479
296	0.3455448675
297	0.3442513608
298	0.3441362752
299	0.3438059034
300	0.3434202631
301	0.3429753525
302	0.3422057697
303	0.3413575204
304	0.3411238477
305	0.3399490074
306	0.3397426626
307	0.3396187884
308	0.338519044
309	0.3381335432
310	0.3373789132
311	0.3371105854
312	0.3369258526
313	0.3358165014
314	0.3351768906
315	0.3339632756
316	0.3336884288
317	0.3329184684
318	0.3316473899
319	0.3309126695
320	0.330244103
321	0.3299371329
322	0.3296823755
323	0.3294620233
324	0.32894622
325	0.3285402771
326	0.3284157972
327	0.3280135221
328	0.3267340346
329	0.3265672511
330	0.3264552073
331	0.326262223
332	0.3256339717
333	0.32544955
334	0.3246836767
335	0.3244912261
336	0.3242440733
337	0.3236398527
338	0.3232556409
339	0.3231461714
340	0.3223298997
341	0.3219124632
342	0.3215799465
343	0.3210004389
344	0.3207248611
345	0.3198577897
346	0.3195504791
347	0.3189810365
348	0.3187509534
349	0.3185923424
350	0.317925592
351	0.3173872592
352	0.3173194638
353	0.3171899498
354	0.3169489566
355	0.3165825615
356	0.3164375472
357	0.3162945586
358	0.3161520694
359	0.3160346125
360	0.3150403269
361	0.3149117207
362	0.3148021553
363	0.3147070931
364	0.3146027095
365	0.3144423704
366	0.3137028536
367	0.3131364006
368	0.3125256426
369	0.3122264872
370	0.3118597316
371	0.3111051808
372	0.3107444178
373	0.3102879177
374	0.3098234964
375	0.3095044522
376	0.3086492054
377	0.3082582504
378	0.3081374657
379	0.3076275621
380	0.307419859
381	0.3069889996
382	0.3068749423
383	0.3067806723
384	0.3066615415
385	0.3064706857
386	0.3063430809
387	0.3061021
388	0.3059731656
389	0.3058441321
390	0.3055924301
391	0.3054223064
392	0.3053066452
393	0.305127482
394	0.3049383076
395	0.3048530167
396	0.30474759
397	0.3045915296
398	0.3045093817
399	0.3043786998
400	0.3035878751
401	0.3034980847
402	0.3029685148
403	0.3028228246
404	0.3024648476
405	0.3023698573
406	0.3022432089
407	0.3021417956
408	0.3020139156
409	0.3019037363
410	0.3017513721
411	0.3014660421
412	0.3013881301
413	0.3008226441
414	0.3007135322
415	0.3000509346
416	0.2999492341
417	0.2998648355
418	0.2997684985
419	0.2995626757
420	0.2994817715
421	0.2992169457
422	0.2987676174
423	0.2986455933
424	0.2983000012
425	0.2981436131
426	0.2978840448
427	0.297658978
428	0.2969840974
429	0.2966151091
430	0.2964322676
431	0.2962480532
432	0.2961412363
433	0.2960219735
434	0.2955119834
435	0.2954029935
436	0.2953119773
437	0.2950235433
438	0.2949502674
439	0.2948075834
440	0.2946992774
441	0.2941635549
442	0.2940462432
443	0.2939453687
444	0.2936595163
445	0.2935770874
446	0.2933202443
447	0.2932087358
448	0.2929973072
449	0.2929050209
450	0.2926591624
451	0.2925895345
452	0.2924642305
453	0.2922461653
454	0.2921309217
455	0.2920114379
456	0.2914197622
457	0.2912493499
458	0.2911322448
459	0.2905715593
460	0.2902680378
461	0.2900422606
462	0.2896612295
463	0.2895234544
464	0.2894325477
465	0.289120434
466	0.2890370874
467	0.2885660327
468	0.2884057406
469	0.2882956349
470	0.2882084998
471	0.288069085
472	0.2879403073
473	0.2877672461
474	0.2874298703
475	0.2873592561
476	0.2869614624
477	0.2867442739
478	0.2866392844
479	0.286474289
480	0.2863616813
481	0.2862748332
482	0.2861835017
483	0.28610145
484	0.2860428165
