iter	CrossEntropy
0	0.6908247626
1	0.688388072
2	0.6861338267
3	0.6839109001
4	0.6816188243
5	0.6795376463
6	0.6774642389
7	0.6756427273
8	0.6735653984
9	0.671496766
10	0.6695956728
11	0.6675941404
12	0.6657550807
13	0.6638834786
14	0.6619699215
15	0.6603103377
16	0.658554233
17	0.656765342
18	0.654694076
19	0.6530612391
20	0.6514585332
21	0.6498470199
22	0.6481410856
23	0.646494818
24	0.645053339
25	0.6437325464
26	0.64210724
27	0.6406090416
28	0.6392515067
29	0.6376871156
30	0.6363406356
31	0.6351252063
32	0.633845805
33	0.6326150083
34	0.631270347
35	0.6299011278
36	0.6286777242
37	0.6274523628
38	0.6259729736
39	0.624728858
40	0.6234339723
41	0.6222816643
42	0.6209630917
43	0.6197480664
44	0.6187514427
45	0.6175270321
46	0.6165000096
47	0.6155623528
48	0.6141617161
49	0.6129791094
50	0.6119944019
51	0.610925667
52	0.6100118924
53	0.6090666348
54	0.6079257049
55	0.6068830852
56	0.60587693
57	0.6047331175
58	0.6034182518
59	0.6023582237
60	0.6015319581
61	0.6007464865
62	0.5997993714
63	0.5985933541
64	0.5976860596
65	0.5968179576
66	0.5960358048
67	0.5952235356
68	0.5944922501
69	0.5936505255
70	0.5929971142
71	0.5920655456
72	0.5911148439
73	0.5903713781
74	0.5895253393
75	0.5887847658
76	0.5878139439
77	0.5870613401
78	0.5862189938
79	0.5855348596
80	0.584446799
81	0.5836387311
82	0.5830013237
83	0.5823790226
84	0.5818502877
85	0.5813024012
86	0.5807246637
87	0.5800468513
88	0.5790792833
89	0.5784233912
90	0.5776454227
91	0.5766443437
92	0.5758698348
93	0.5749734191
94	0.5740697952
95	0.5734821665
96	0.572961144
97	0.5719247149
98	0.571222929
99	0.5707173797
100	0.5701490003
101	0.5693486227
102	0.5683796414
103	0.5678612496
104	0.5672307789
105	0.5665504114
106	0.5659269148
107	0.5653563859
108	0.5647461155
109	0.5638722322
110	0.5632562316
111	0.5626925573
112	0.5622121156
113	0.561430693
114	0.560551946
115	0.55972584
116	0.5592285859
117	0.5587126806
118	0.5582613704
119	0.5577815914
120	0.5569638836
121	0.5562395346
122	0.5556850141
123	0.5551977871
124	0.5547749158
125	0.5540171987
126	0.5535637101
127	0.5528824375
128	0.5522115173
129	0.5515847476
130	0.5512111844
131	0.5504865566
132	0.5500146091
133	0.5496797929
134	0.5489355126
135	0.5482833646
136	0.5474457454
137	0.5468464163
138	0.5463504781
139	0.5453246089
140	0.5447312345
141	0.5439420496
142	0.5431787731
143	0.5426226099
144	0.5419506296
145	0.541373571
146	0.5409141118
147	0.5404273268
148	0.5400290495
149	0.5392339048
150	0.5385740386
151	0.5380923706
152	0.5376894256
153	0.5369684597
154	0.5364201426
155	0.5357828717
156	0.5345617495
157	0.5339814304
158	0.5333091698
159	0.5328783904
160	0.5320431028
161	0.5317068217
162	0.5312948785
163	0.5307083418
164	0.5300363267
165	0.5294228853
166	0.5288590687
167	0.5280616207
168	0.5277159155
169	0.5271387614
170	0.5267423123
171	0.5257494393
172	0.5255054768
173	0.5249749034
174	0.5247426823
175	0.524279449
176	0.5235820355
177	0.523081172
178	0.5227307156
179	0.5222736814
180	0.5218508469
181	0.5209811867
182	0.5205364994
183	0.5202822456
184	0.5198603462
185	0.5193631664
186	0.5189842401
187	0.5181209748
188	0.5176886862
189	0.5174044166
190	0.5169450296
191	0.5163369676
192	0.5158546081
193	0.515379672
194	0.5149243783
195	0.514560265
196	0.5143193126
197	0.513635129
198	0.5133967605
199	0.5131479242
200	0.5128558258
201	0.5121984667
202	0.5118316736
203	0.5113486531
204	0.5108189083
205	0.5105519013
206	0.5098273975
207	0.5094433232
208	0.5088401071
209	0.5083797912
210	0.5078626843
211	0.5075692132
212	0.5072886352
213	0.506781696
214	0.5062980115
215	0.5061080848
216	0.5054786188
217	0.505052293
218	0.5042079403
219	0.5039697853
220	0.5036910073
221	0.5029794633
222	0.5024604147
223	0.5022774894
224	0.501911837
225	0.5017644018
226	0.5015104817
227	0.5011793358
228	0.5009265635
229	0.5006129742
230	0.5002568778
231	0.499901253
232	0.4997199478
233	0.4994903061
234	0.4992479634
235	0.499033896
236	0.4987910209
237	0.4984477874
238	0.4982568219
239	0.498138289
240	0.4977363566
241	0.4974710156
242	0.4971040872
243	0.4968516455
244	0.4962908214
245	0.4960143365
246	0.4955613017
247	0.4952493771
248	0.4947897121
249	0.4942631209
250	0.4941178136
251	0.4939164993
252	0.4937284127
253	0.4933864776
254	0.4930437592
255	0.4928437934
256	0.4925370095
257	0.4923238413
258	0.4919308707
259	0.4917808442
260	0.491440825
261	0.4910125353
262	0.4907935429
263	0.4904263785
264	0.4903000198
265	0.4899304992
266	0.4897197703
267	0.4895839417
268	0.4893463586
269	0.4889900413
270	0.4888734974
271	0.4886377065
272	0.4883005531
273	0.4882143804
274	0.4880824552
275	0.4876558993
276	0.4870844147
277	0.4867219372
278	0.4864280319
279	0.4859474891
280	0.4855140771
281	0.4852180355
282	0.4848925879
283	0.4845102099
284	0.4843968776
285	0.4841378573
286	0.4838449758
287	0.4836555548
288	0.4832316136
289	0.483050725
290	0.482774217
291	0.4826823044
292	0.4821704146
293	0.4811013959
294	0.4809426807
295	0.4806397525
296	0.4803578299
297	0.480168541
298	0.4800259511
299	0.4798982715
300	0.479504996
301	0.4793185696
302	0.4792216592
303	0.4790739816
304	0.4787837645
305	0.4782653127
306	0.478182569
307	0.4780852897
308	0.4776982082
309	0.4775651683
310	0.4769596892
311	0.476842164
312	0.4763631339
313	0.4762023748
314	0.4760707466
315	0.4758470801
316	0.4757549735
317	0.4754676929
318	0.4751702567
319	0.4750044495
320	0.4743813465
321	0.4738802081
322	0.4737872165
323	0.4734266479
324	0.47306724
325	0.4726802104
326	0.4723005838
327	0.4719848603
328	0.4718153464
329	0.471462249
330	0.4711349197
331	0.4709932501
332	0.4706018912
333	0.470407329
334	0.4702302717
335	0.4699091747
336	0.4696242173
337	0.4692620623
338	0.4687008109
339	0.4685807895
340	0.4684951937
341	0.4680151119
342	0.4677774642
343	0.4673617809
344	0.4671425553
345	0.4668790327
346	0.4666326392
347	0.4664940017
348	0.4660825291
349	0.4659592776
350	0.4658324638
351	0.4657316485
352	0.4656404826
353	0.4655332078
354	0.4653614612
355	0.4650987008
356	0.4649576251
357	0.4647166901
358	0.4644214221
359	0.4642288636
360	0.4640857845
361	0.463724758
362	0.4636394432
363	0.4633673947
364	0.4631575914
365	0.4626395347
366	0.4624371971
367	0.462248858
368	0.4619909784
369	0.4619112786
370	0.4617941259
371	0.4617020113
372	0.4614234688
373	0.4613243023
374	0.461209734
375	0.4607812863
376	0.4605619965
377	0.4603499283
378	0.4602009007
379	0.4601080155
380	0.4597561338
381	0.4596536662
382	0.4595743662
383	0.4594733072
384	0.4593790543
385	0.4593048562
386	0.4588970847
387	0.4588181501
388	0.4587565426
389	0.4586549004
390	0.4580014515
391	0.4578884621
392	0.4577639457
393	0.4574963181
394	0.4574196193
395	0.4567924745
396	0.4564814504
397	0.4562627448
398	0.456022055
399	0.4557015313
400	0.4556055502
401	0.4553603119
402	0.4552955859
403	0.455239464
404	0.4551483535
405	0.4546538827
406	0.4544263494
407	0.4542272008
408	0.4538248685
409	0.4536814143
410	0.4534300761
411	0.4533559081
412	0.4531819894
413	0.4530841079
414	0.4529921606
415	0.4528869335
416	0.4524242383
417	0.4523344751
418	0.4518308246
419	0.4517552092
420	0.4515376066
421	0.4511895036
422	0.4510704859
423	0.4506454245
424	0.4505638027
425	0.4503520774
426	0.4502754091
427	0.4499541112
428	0.4497756528
429	0.4497164094
430	0.4494927957
431	0.4494071894
432	0.4492589128
433	0.44918498
434	0.4491068915
435	0.4488435602
436	0.4486060047
437	0.4484134841
438	0.4482314523
439	0.4481209249
440	0.4479659094
441	0.4476750212
442	0.447554016
443	0.447386087
444	0.4470543786
445	0.4468081401
446	0.4466821253
447	0.446593756
448	0.4464290203
449	0.4462906593
450	0.4461072444
451	0.4459852653
452	0.4457281056
453	0.4452066687
454	0.4449945626
455	0.444907746
456	0.4445747232
457	0.4443197883
458	0.4442420946
459	0.4441637665
460	0.4439800151
461	0.4439270817
462	0.443831645
463	0.4437603762
464	0.4436867544
465	0.4434635568
466	0.4432879951
467	0.4431670815
468	0.4430928656
469	0.4423966364
470	0.4423247609
471	0.4417840582
472	0.4413404832
473	0.4412148811
474	0.4411349819
475	0.4403787196
476	0.4402200147
477	0.4400373158
478	0.4399809588
479	0.439776379
480	0.4396959268
481	0.4392940816
482	0.4392272788
483	0.4386704075
484	0.4384375849
485	0.4383554741
486	0.4381840507
487	0.4381202167
488	0.43804241
489	0.4379799251
490	0.43790814
491	0.4376984899
492	0.4376161026
493	0.4375585188
494	0.4374781286
495	0.4371806765
496	0.4371138128
497	0.4366096525
498	0.4365189148
499	0.4363745966
500	0.4363092247
501	0.4360668743
502	0.4358956215
503	0.435766359
504	0.4356240363
505	0.4354026474
506	0.435297345
507	0.4351181796
508	0.4350378253
509	0.4349692492
510	0.4348634836
511	0.434668997
512	0.4344403204
513	0.4343647935
514	0.4342936336
515	0.4340522509
516	0.4339018791
517	0.4335529495
518	0.4333064891
519	0.4328711208
520	0.4324753059
521	0.4321948774
522	0.4321547135
523	0.4319325192
524	0.4318681904
525	0.4314191746
526	0.4313788118
527	0.4311928595
528	0.4311281517
529	0.4307242678
530	0.4306728949
531	0.4306148302
532	0.4303275087
533	0.4301723607
534	0.4301259942
535	0.429932339
536	0.4294908443
537	0.4293073379
538	0.4292044342
539	0.4291108205
540	0.4290457953
541	0.4288961026
542	0.4288364169
543	0.428794363
544	0.4285513044
545	0.4284804986
546	0.4283662654
547	0.4280627644
548	0.4280122009
549	0.4276240213
550	0.4275643576
551	0.4275195162
552	0.4273383725
553	0.4271705285
554	0.4270304281
555	0.4269690761
556	0.4269184967
557	0.4268719352
558	0.4266442559
559	0.4264530872
560	0.426379456
561	0.4261648282
562	0.4261141095
563	0.4259841041
564	0.4258428874
565	0.4254789543
566	0.4252534173
567	0.424945192
568	0.4247757116
569	0.4246820944
570	0.4243119856
571	0.4239962044
572	0.4236765889
573	0.4236003589
574	0.4232743071
575	0.4231449583
576	0.4230058585
577	0.422630595
578	0.4225436845
579	0.4223381436
580	0.4220466614
581	0.4218624864
582	0.4217275017
583	0.4216549704
584	0.4214176259
585	0.4212868113
586	0.4212098423
587	0.4210242945
588	0.4209846498
589	0.420827144
590	0.4207644384
591	0.4206835551
592	0.4206489948
593	0.4202055533
594	0.420027846
595	0.4199860286
596	0.4196430872
597	0.4195590572
598	0.4195014234
599	0.4194026422
600	0.419363466
601	0.4192511067
602	0.4192024351
603	0.4191597744
604	0.4191273165
605	0.4189746969
606	0.4189282413
607	0.4188396963
608	0.4187621113
609	0.4186984489
610	0.4185573844
611	0.4184523195
612	0.418345162
613	0.4182554308
614	0.4178167069
615	0.4176739333
616	0.4175942422
617	0.4175237064
618	0.4174478444
619	0.4173949982
620	0.4172881548
621	0.4171160761
622	0.4169841416
623	0.4169385074
624	0.416787825
625	0.416552577
626	0.4165064149
627	0.4164225439
628	0.4163207558
629	0.4162773981
630	0.4162496064
631	0.4161668936
632	0.4158637718
633	0.4157705888
634	0.4157195526
635	0.4156470486
636	0.4155514538
637	0.4152479284
638	0.4151887671
639	0.4150487691
640	0.4148324252
641	0.4147599142
642	0.4146578308
643	0.414611147
644	0.4141685242
645	0.4139442566
646	0.41374317
647	0.4136775758
648	0.4136104972
649	0.4134981084
650	0.4134202901
651	0.4133696541
652	0.4132901356
653	0.4132013333
654	0.413136164
655	0.4130552908
656	0.4128411013
657	0.4127362683
658	0.4126468999
659	0.4125732909
660	0.4125152086
661	0.4121645037
662	0.4120581544
663	0.412007194
664	0.4119578509
665	0.411916705
666	0.4114847061
667	0.4112983739
668	0.4112548905
669	0.4111703406
670	0.4111104861
671	0.4110345515
672	0.4106074048
673	0.4105734642
674	0.4105021379
675	0.4104650689
676	0.4104090684
677	0.4102818432
678	0.4099940094
679	0.4097757358
680	0.4097444123
681	0.4095306295
682	0.4092010099
683	0.4091625032
684	0.4091038089
685	0.4090505449
686	0.4087487093
687	0.4086919106
688	0.4082474642
689	0.4081605224
690	0.4081173068
691	0.4080311697
692	0.40794955
693	0.4078747689
694	0.4077649542
695	0.407729365
696	0.4076681223
697	0.4075887416
698	0.4074575425
699	0.4071982544
700	0.4071345926
701	0.4070731494
702	0.4070125222
703	0.4069060847
704	0.4068137802
705	0.4066633811
706	0.4065737498
707	0.406258016
708	0.40620554
709	0.4061332874
710	0.4061038517
711	0.4060473922
712	0.4058908817
713	0.405859227
714	0.4056966153
715	0.4056413515
716	0.405588856
717	0.4055315896
718	0.4054478767
719	0.4053791722
720	0.4053423799
721	0.405240758
722	0.4050659809
723	0.404855377
724	0.4048223647
725	0.4045115542
726	0.4044561363
727	0.4042836721
728	0.4040206178
729	0.4038609473
730	0.4035883983
731	0.4035473657
732	0.4035028443
733	0.403215043
734	0.4031773767
735	0.4031190045
736	0.4027483346
737	0.4027018099
738	0.4026466222
739	0.4024753897
740	0.4022331226
741	0.4020390065
742	0.4017779523
743	0.4017364972
744	0.4016768815
745	0.4013427518
746	0.4013058146
747	0.4011644472
748	0.4010254481
749	0.4008164948
750	0.4007641922
751	0.4007150654
752	0.4006097816
753	0.4004529167
754	0.400231135
755	0.4001487337
756	0.4000287996
757	0.3998244176
758	0.3994778115
759	0.3994182273
760	0.3993748648
761	0.399344851
762	0.3992866098
763	0.3991385003
764	0.3989373527
765	0.3988452497
766	0.3986209099
767	0.3985005325
768	0.398464525
769	0.3983820348
770	0.3982869617
771	0.3981641638
772	0.397692086
773	0.3976462804
774	0.3976123241
775	0.3975732101
776	0.3975298443
777	0.3973968745
778	0.3972430399
779	0.3971746431
780	0.3970172296
781	0.3967956299
782	0.3967304969
783	0.3965944026
784	0.3965131248
785	0.396371869
786	0.3962574081
787	0.3961331388
788	0.3960899788
789	0.3960489938
790	0.3959517511
791	0.3959049828
792	0.3958216934
793	0.395789617
794	0.3957403002
795	0.3957117746
796	0.3956701786
797	0.395563877
798	0.3955049709
799	0.3954272494
800	0.3954007762
801	0.3953325202
802	0.3952659423
803	0.39498984
804	0.3949465642
805	0.3948447025
806	0.3946655867
807	0.3943645367
808	0.3943182842
809	0.3942698927
810	0.3941940494
811	0.3941254655
812	0.394081453
813	0.3940332934
814	0.3939820738
815	0.3939145348
816	0.393676498
817	0.3936404507
818	0.3935864315
819	0.3935296376
820	0.3934970243
821	0.3934553151
822	0.3933735893
823	0.3931374039
824	0.3930965423
825	0.3930648507
826	0.392847237
827	0.3926644992
828	0.3923937981
829	0.3923475511
830	0.3922800337
831	0.3918418984
832	0.3917926415
833	0.391600341
834	0.39139952
835	0.3912728026
836	0.3911958178
837	0.3911223432
838	0.3910488035
839	0.3909813175
840	0.3909345967
841	0.3908960781
842	0.3906241971
843	0.3905077086
844	0.3904040387
845	0.3901464143
846	0.3900703321
847	0.3900161701
848	0.3898083492
849	0.3895832399
850	0.3895465413
851	0.3893694904
852	0.3892843388
853	0.3892100354
854	0.3891565179
855	0.3891217933
856	0.3887746881
857	0.3886446474
858	0.3885286543
859	0.3883847308
860	0.3883372638
861	0.3882835785
862	0.3881846
863	0.3881444697
864	0.3881090862
865	0.3879556077
866	0.3878049424
867	0.3877436965
868	0.387614324
869	0.3875543989
870	0.3873999561
871	0.3873401659
872	0.3872894465
873	0.387006666
874	0.3869525326
875	0.3867970869
876	0.3863919187
877	0.3863483181
878	0.3863178773
879	0.3862506412
880	0.385786645
881	0.385657142
882	0.3853412642
883	0.3852741789
884	0.3851515017
885	0.3851128366
886	0.3849866869
887	0.3849313912
888	0.384687013
889	0.3846525116
890	0.3843925523
891	0.3843263898
892	0.3841983296
893	0.3840406903
894	0.3838884563
895	0.3837305027
896	0.3836300208
897	0.3834761549
898	0.3831948766
899	0.3830420258
900	0.3827925667
901	0.3827609665
902	0.3824564776
903	0.3823088455
904	0.3821990983
905	0.3820901386
906	0.3817763571
907	0.3816432313
908	0.381494576
909	0.3813716286
910	0.3811480655
911	0.3808915298
912	0.380679039
913	0.3805951337
914	0.3805294839
915	0.3803092106
916	0.3802463732
917	0.3801727926
918	0.3801059146
919	0.3797674206
920	0.3797232142
921	0.3792226192
922	0.3790490691
923	0.3789836623
924	0.3789181948
925	0.3787740314
926	0.3786553447
927	0.3785683145
928	0.3785042048
929	0.3781498826
930	0.3780597865
931	0.3778355391
932	0.3777930766
933	0.3776951875
934	0.3775618806
935	0.3775167925
936	0.3772497729
937	0.377100635
938	0.3769382833
939	0.3768241078
940	0.3767585955
941	0.3767199443
942	0.3766852217
943	0.3764378615
944	0.3763043749
945	0.3759299298
946	0.3758753018
947	0.3758051754
948	0.3757557214
949	0.3757036638
950	0.3755401438
951	0.375361072
952	0.375081372
953	0.3748420838
954	0.3746964583
955	0.3745818733
956	0.3744615168
957	0.3743557483
958	0.3742283038
959	0.3740698412
960	0.3737999375
961	0.373743278
962	0.3736895509
963	0.3736513238
964	0.3734836891
965	0.3733552846
966	0.373070381
967	0.3730273008
968	0.3729733072
969	0.3728500336
970	0.3726132901
971	0.372480997
972	0.3723244918
973	0.3720785851
974	0.3720175396
975	0.3718339516
976	0.3714929032
977	0.3713842782
978	0.3712911979
979	0.3709794426
980	0.3708951669
981	0.3707974636
982	0.3707589804
983	0.3706759376
984	0.370442777
985	0.3701838174
986	0.3699031416
987	0.3698769321
988	0.3697618381
989	0.3696621589
990	0.3695646713
991	0.3694272274
992	0.3693868099
993	0.3692018355
994	0.3691598282
995	0.3691271483
996	0.3690938586
997	0.3688123368
998	0.368628275
999	0.3684709398
